lang,word
Malay,Actually
Tagalog,Actually
Proto-Germanic,Actually
Proto-Philippine,Actually
Proto-Indo-Aryan,Actually
Proto-West Germanic,Actually
English,Actuated
Latin,Acute
English,Acute
Proto-Indo-European,Acute
Italian,Acute
Spanish,Acute
German,Acute
Middle English,Acute
Proto-Italic,Acute
Russian,Acute
English,Acuteness
Latin,Acuteness
Proto-Indo-European,Acuteness
Italian,Acuteness
Middle French,Acuteness
French,Acuteness
Old English,Acuteness
Middle English,Acuteness
Spanish,Acuteness
Proto-Germanic,Acuteness
Old French,Acuteness
German,Acuteness
Proto-West Germanic,Acuteness
Proto-Italic,Acuteness
Russian,Acuteness
Ancient Greek,Adam
English,Adam
Latin,Adam
Proto-Indo-European,Adam
Proto-Hellenic,Adam
Middle English,Adam
English,Adamite
English,Adapted
Proto-Indo-European,Adapted
Old English,Adapted
Middle English,Adapted
Proto-Germanic,Adapted
Proto-West Germanic,Adapted
English,Add
Latin,Add
Proto-Indo-European,Add
Ancient Greek,Add
Proto-Italic,Add
Old Latin,Add
Indo-European,Add
English,Added
English,Addiction
Latin,Addiction
Proto-Indo-European,Addiction
Proto-Italic,Addiction
English,Adding
English,Addition
Middle English,Addition
English,Additional
Latin,Additional
Middle English,Additional
Old English,Additional
Proto-Indo-European,Additional
Proto-Germanic,Additional
Proto-West Germanic,Additional
Latin,Address
English,Address
Middle French,Address
Proto-Indo-European,Address
Ancient Greek,Address
French,Address
Proto-Italic,Address
Old French,Address
Middle English,Address
Old English,Address
Proto-Germanic,Address
Old Latin,Address
Anglo-Norman,Address
Proto-West Germanic,Address
Vulgar Latin,Address
Germanic,Address
Indo-European,Address
English,Addressed
Latin,Addressing
English,Addressing
Middle French,Addressing
Proto-Indo-European,Addressing
Ancient Greek,Addressing
Proto-Italic,Addressing
Old French,Addressing
Middle English,Addressing
Old English,Addressing
Proto-Germanic,Addressing
Old Latin,Addressing
Proto-West Germanic,Addressing
Vulgar Latin,Addressing
Germanic,Addressing
Indo-European,Addressing
Proto-Indo-European,Adelaide
Old High German,Adelaide
English,Adelaide
Proto-Germanic,Adelaide
French,Adelaide
Proto-West Germanic,Adelaide
English,Adequate
Latin,Adequate
Proto-Indo-European,Adequate
Proto-Italic,Adequate
Middle English,Adequate
Old English,Adequate
Proto-Germanic,Adequate
Proto-West Germanic,Adequate
English,Adequately
Latin,Adequately
Proto-Indo-European,Adequately
Proto-Italic,Adequately
Middle English,Adequately
Old English,Adequately
Proto-Germanic,Adequately
Proto-West Germanic,Adequately
Latin,Adhering
Proto-Indo-European,Adhering
Proto-Italic,Adhering
English,Adhering
Medieval Latin,Adhering
Middle English,Adhering
Old French,Adhering
English,Adhesiveness
Latin,Adhesiveness
French,Adhesiveness
Proto-Indo-European,Adhesiveness
Proto-Italic,Adhesiveness
Old English,Adhesiveness
Middle English,Adhesiveness
Proto-Germanic,Adhesiveness
Proto-West Germanic,Adhesiveness
Medieval Latin,Adhesiveness
English,Adieu
Old French,Adieu
Middle English,Adieu
Medieval Latin,Adieu
Latin,Adios
Proto-Indo-European,Adios
Proto-Italic,Adios
Old Spanish,Adios
English,Adios
Spanish,Adios
Old Latin,Adios
Medieval Latin,Adios
Indo-European,Adios
Latin,Adjacent
English,Adjacent
Proto-Indo-European,Adjacent
Proto-Italic,Adjacent
Latin,Adjoining
English,Adjoining
Proto-Indo-European,Adjoining
Proto-Italic,Adjoining
Middle English,Adjoining
Old French,Adjoining
Latin,Adjust
English,Adjust
Middle French,Adjust
Proto-Indo-European,Adjust
Ancient Greek,Adjust
Proto-Italic,Adjust
Old Latin,Adjust
Middle English,Adjust
Proto-Hellenic,Adjust
Indo-European,Adjust
Latin,Adjusting
English,Adjusting
Middle French,Adjusting
Proto-Indo-European,Adjusting
Ancient Greek,Adjusting
Proto-Italic,Adjusting
Old Latin,Adjusting
Middle English,Adjusting
Proto-Hellenic,Adjusting
Indo-European,Adjusting
English,Admeasurement
Latin,Admeasurement
Proto-Indo-European,Admeasurement
Old French,Admeasurement
Middle English,Admeasurement
Proto-Italic,Admeasurement
English,Administered
Latin,Admirable
English,Admirable
Middle French,Admirable
Proto-Indo-European,Admirable
Proto-Italic,Admirable
Middle English,Admirable
English,Admirably
Latin,Admirably
Middle French,Admirably
Proto-Indo-European,Admirably
Proto-Italic,Admirably
Middle English,Admirably
Old English,Admirably
Proto-Germanic,Admirably
Proto-West Germanic,Admirably
English,Admiral
Arabic,Admiral
Proto-Indo-European,Admiral
Proto-Germanic,Admiral
Old English,Admiral
Middle English,Admiral
Old French,Admiral
Latin,Admiral
Proto-Italic,Admiral
Proto-West Germanic,Admiral
Medieval Latin,Admiral
English,Admirals
Arabic,Admirals
Proto-Indo-European,Admirals
Proto-Germanic,Admirals
Old English,Admirals
Middle English,Admirals
Old French,Admirals
Latin,Admirals
Proto-Italic,Admirals
Proto-West Germanic,Admirals
Medieval Latin,Admirals
Latin,Admire
English,Admire
Proto-Indo-European,Admire
Proto-Italic,Admire
Middle French,Admire
English,Admirer
Proto-Indo-European,Admirer
Proto-Italic,Admirer
Middle English,Admirer
Old French,Admirer
Old English,Admirer
Proto-Germanic,Admirer
Chichewa,Admirer
Latin,Admirer
Mandarin,Admirer
Latin,Admit
English,Admit
Proto-Indo-European,Admit
Proto-Italic,Admit
Old French,Admit
Middle English,Admit
English,Admitted
Middle English,Admitted
Old English,Admitted
Proto-Germanic,Admitted
Proto-West Germanic,Admitted
English,Admitting
Latin,Admonish
English,Admonish
Proto-Indo-European,Admonish
Proto-Italic,Admonish
Vietnamese,Admonish
Old French,Admonish
Middle English,Admonish
Classical Latin,Admonish
Vulgar Latin,Admonish
English,Admonished
Latin,Admonishing
English,Admonishing
Proto-Indo-European,Admonishing
Proto-Italic,Admonishing
Vietnamese,Admonishing
Old French,Admonishing
Middle English,Admonishing
Classical Latin,Admonishing
Vulgar Latin,Admonishing
Latin,Admonitory
Proto-Indo-European,Admonitory
Proto-Italic,Admonitory
English,Admonitory
Indo-European,Admonitory
English,Ado
Proto-Indo-European,Ado
Proto-Germanic,Ado
Old English,Ado
Middle English,Ado
Proto-West Germanic,Ado
Latin,Adolescence
English,Adolescence
Old French,Adolescence
Middle English,Adolescence
English,Adopt
Latin,Adopt
Middle French,Adopt
Proto-Indo-European,Adopt
Proto-Italic,Adopt
Middle English,Adopt
Old French,Adopt
Old English,Adopt
Proto-Germanic,Adopt
Chichewa,Adopt
Mandarin,Adopt
English,Adopted
Middle English,Adopted
Old English,Adopted
Proto-Germanic,Adopted
Proto-West Germanic,Adopted
English,Adopting
Latin,Adoption
English,Adoption
French,Adoption
Proto-Indo-European,Adoption
Proto-Italic,Adoption
Chichewa,Adoption
Old Latin,Adoption
Proto-Germanic,Adoption
Proto-West Germanic,Adoption
Indo-European,Adoption
Latin,Adoration
English,Adoration
Middle French,Adoration
Proto-Indo-European,Adoration
Ancient Greek,Adoration
Proto-Italic,Adoration
Old Latin,Adoration
Indo-European,Adoration
Latin,Adore
English,Adore
Proto-Indo-European,Adore
Proto-Italic,Adore
Old French,Adore
English,Adoring
Latin,Adoring
Proto-Indo-European,Adoring
Proto-Italic,Adoring
Middle English,Adoring
Old English,Adoring
Old French,Adoring
Old Latin,Adoring
Proto-Germanic,Adoring
Indo-European,Adoring
Proto-West Germanic,Adoring
English,Adorned
Latin,Adorning
English,Adorning
Proto-Indo-European,Adorning
Proto-Italic,Adorning
Vietnamese,Adorning
Middle English,Adorning
English,Adornment
Latin,Adornment
Proto-Indo-European,Adornment
Proto-Italic,Adornment
Old French,Adornment
Middle English,Adornment
English,Adown
Proto-Celtic,Adown
Proto-Indo-European,Adown
Old English,Adown
Proto-Germanic,Adown
Middle English,Adown
Proto-West Germanic,Adown
Ancient Greek,Adrift
Latin,Adrift
English,Adrift
Middle French,Adrift
Proto-Indo-European,Adrift
Proto-Italic,Adrift
Middle Dutch,Adrift
Russian,Adrift
Proto-Hellenic,Adrift
Old French,Adrift
Old English,Adrift
Middle English,Adrift
Proto-Germanic,Adrift
Old Latin,Adrift
Anglo-Norman,Adrift
German,Adrift
Proto-West Germanic,Adrift
Old Church Slavonic,Adrift
Old High German,Adrift
Middle High German,Adrift
Germanic,Adrift
Vulgar Latin,Adrift
Indo-European,Adrift
Late Latin,Adrift
English,Adroit
French,Adroit
Proto-Indo-European,Adroit
Latin,Adroit
Ancient Greek,Adroit
Proto-Italic,Adroit
Middle French,Adroit
Phoenician,Adroit
Old French,Adroit
Old English,Adroit
Middle English,Adroit
Proto-Germanic,Adroit
Old Latin,Adroit
Etruscan,Adroit
Egyptian,Adroit
Proto-West Germanic,Adroit
Late Latin,Adroit
Vulgar Latin,Adroit
Indo-European,Adroit
English,Adroitly
French,Adroitly
Proto-Indo-European,Adroitly
Latin,Adroitly
Ancient Greek,Adroitly
Proto-Italic,Adroitly
Middle French,Adroitly
Phoenician,Adroitly
Old French,Adroitly
Middle English,Adroitly
Old English,Adroitly
Old Latin,Adroitly
Etruscan,Adroitly
Egyptian,Adroitly
Proto-Germanic,Adroitly
Late Latin,Adroitly
Vulgar Latin,Adroitly
Indo-European,Adroitly
Proto-West Germanic,Adroitly
English,Adroop
Proto-Indo-European,Adroop
Latin,Adroop
Proto-Italic,Adroop
Old East Slavic,Adroop
Proto-Balto-Slavic,Adroop
Phoenician,Adroop
Old French,Adroop
Proto-Germanic,Adroop
Old English,Adroop
Proto-Slavic,Adroop
Middle English,Adroop
Etruscan,Adroop
Egyptian,Adroop
Russian,Adroop
Ancient Greek,Adroop
Old Norse,Adroop
Proto-West Germanic,Adroop
Germanic,Adroop
Vulgar Latin,Adroop
Latin,Adult
English,Adult
French,Adult
Proto-Indo-European,Adult
Proto-Italic,Adult
Middle English,Adult
Old English,Adult
Proto-Germanic,Adult
Proto-West Germanic,Adult
Latin,Adulterer
English,Adulterer
Ancient Greek,Adulterer
Proto-Indo-European,Adulterer
French,Adulterer
Swedish,Adulterer
Proto-Italic,Adulterer
Italian,Adulterer
Middle French,Adulterer
Proto-Hellenic,Adulterer
Spanish,Adulterer
Old French,Adulterer
Proto-Germanic,Adulterer
Old Norse,Adulterer
Portuguese,Adulterer
Middle English,Adulterer
Late Latin,Adulterer
Russian,Adulterer
Old Spanish,Adulterer
Old Latin,Adulterer
English,Advance
Latin,Advance
Proto-Indo-European,Advance
Ancient Greek,Advance
Proto-Italic,Advance
Middle English,Advance
Old French,Advance
Old English,Advance
Proto-Germanic,Advance
Chichewa,Advance
Vulgar Latin,Advance
Anglo-Norman,Advance
Mandarin,Advance
English,Advanced
Latin,Advanced
Proto-Indo-European,Advanced
Ancient Greek,Advanced
Old French,Advanced
Middle English,Advanced
Old English,Advanced
Proto-Germanic,Advanced
Vulgar Latin,Advanced
Proto-Italic,Advanced
Anglo-Norman,Advanced
Latin,Advancement
English,Advancement
Proto-Indo-European,Advancement
Ancient Greek,Advancement
Old French,Advancement
Middle English,Advancement
Proto-Germanic,Advancement
Vulgar Latin,Advancement
Proto-Italic,Advancement
English,Advances
Latin,Advances
Proto-Indo-European,Advances
Ancient Greek,Advances
Middle English,Advances
Old English,Advances
Proto-Germanic,Advances
Old French,Advances
Vulgar Latin,Advances
Proto-Italic,Advances
Proto-West Germanic,Advances
Anglo-Norman,Advances
English,Advancing
Vietnamese,Advancing
English,Advantage
Middle French,Advantage
Latin,Advent
English,Advent
Proto-Indo-European,Advent
Proto-Italic,Advent
Old French,Advent
Chichewa,Advent
Old Latin,Advent
Middle English,Advent
Vulgar Latin,Advent
Late Latin,Advent
Indo-European,Advent
Classical Latin,Advent
Latin,Adventure
English,Adventure
Proto-Indo-European,Adventure
Ancient Greek,Adventure
Proto-Italic,Adventure
Old English,Adventure
Proto-Germanic,Adventure
Old French,Adventure
Chichewa,Adventure
Old Latin,Adventure
Middle English,Adventure
Vulgar Latin,Adventure
Late Latin,Adventure
Proto-West Germanic,Adventure
Indo-European,Adventure
Classical Latin,Adventure
Latin,Adventures
English,Adventures
Proto-Indo-European,Adventures
Ancient Greek,Adventures
Proto-Italic,Adventures
Old English,Adventures
Proto-Germanic,Adventures
Old French,Adventures
Chichewa,Adventures
Old Latin,Adventures
Middle English,Adventures
Vulgar Latin,Adventures
Late Latin,Adventures
Proto-West Germanic,Adventures
Indo-European,Adventures
Classical Latin,Adventures
English,Adventurous
Middle English,Adventurous
Old French,Adventurous
English,Adventurously
Middle English,Adventurously
Old English,Adventurously
Old French,Adventurously
Proto-Germanic,Adventurously
Proto-West Germanic,Adventurously
Latin,Adverse
English,Adverse
Proto-Indo-European,Adverse
Proto-Italic,Adverse
Old French,Adverse
Latin,Advert
English,Advert
Proto-Indo-European,Advert
Proto-Italic,Advert
English,Advertised
English,Advice
Latin,Advice
Proto-Indo-European,Advice
Proto-Italic,Advice
Old French,Advice
Middle English,Advice
English,Advised
Latin,Advocate
English,Advocate
Proto-Indo-European,Advocate
Proto-Italic,Advocate
Old French,Advocate
English,Aerated
English,Afar
Proto-Indo-European,Afar
Old English,Afar
Proto-Germanic,Afar
Middle English,Afar
Proto-West Germanic,Afar
Germanic,Afar
Afar,Afar
English,Affair
Latin,Affair
Proto-Indo-European,Affair
Proto-Italic,Affair
Polish,Affair
French,Affair
Phoenician,Affair
Old French,Affair
Etruscan,Affair
Egyptian,Affair
Ancient Greek,Affair
Middle English,Affair
Proto-Germanic,Affair
Indo-European,Affair
Vulgar Latin,Affair
English,Affect
Latin,Affect
Proto-Indo-European,Affect
Proto-Italic,Affect
Polish,Affect
Middle English,Affect
Old French,Affect
Old English,Affect
Proto-Germanic,Affect
Chichewa,Affect
Indo-European,Affect
Mandarin,Affect
English,Affected
Middle English,Affected
Old English,Affected
Proto-Germanic,Affected
Proto-West Germanic,Affected
English,Affecting
Middle English,Affecting
Old English,Affecting
Proto-Germanic,Affecting
Proto-West Germanic,Affecting
Latin,Affection
English,Affection
Ancient Greek,Affection
Proto-Indo-European,Affection
Proto-Italic,Affection
Polish,Affection
French,Affection
Spanish,Affection
Italian,Affection
Old French,Affection
Middle English,Affection
Indo-European,Affection
English,Affectionate
Latin,Affectionate
Ancient Greek,Affectionate
Proto-Indo-European,Affectionate
Proto-Italic,Affectionate
Polish,Affectionate
Middle English,Affectionate
Old English,Affectionate
Indo-European,Affectionate
Proto-Germanic,Affectionate
Proto-West Germanic,Affectionate
English,Affectionately
Latin,Affectionately
Ancient Greek,Affectionately
Proto-Indo-European,Affectionately
Proto-Italic,Affectionately
Polish,Affectionately
Middle English,Affectionately
Old English,Affectionately
Indo-European,Affectionately
Proto-Germanic,Affectionately
Proto-West Germanic,Affectionately
Latin,Affidavit
English,Affidavit
Proto-Indo-European,Affidavit
Proto-Italic,Affidavit
Medieval Latin,Affidavit
English,Affirm
Proto-Turkic,Affirm
Turkish,Affirm
Old French,Affirm
Latin,Affirm
Middle English,Affirm
Ottoman Turkish,Affirm
Old Anatolian Turkish,Affirm
Latin,Affirmative
English,Affirmative
Proto-Indo-European,Affirmative
Proto-Italic,Affirmative
Old French,Affirmative
Middle English,Affirmative
Old Latin,Affirmative
English,Affixed
English,Afflicted
English,Affluent
Latin,Affluent
Proto-Indo-European,Affluent
Proto-Italic,Affluent
Middle English,Affluent
Old English,Affluent
Old Latin,Affluent
Middle French,Affluent
Proto-Germanic,Affluent
Indo-European,Affluent
Proto-West Germanic,Affluent
English,Afford
Proto-Indo-European,Afford
Old English,Afford
Proto-Germanic,Afford
English,Afforded
English,Affright
Proto-Turkic,Affright
Turkish,Affright
Middle English,Affright
Old English,Affright
Ottoman Turkish,Affright
Old Anatolian Turkish,Affright
English,Affrighted
English,Affronted
Vietnamese,Affronted
English,Afire
English,Afloat
Ancient Greek,Afloat
Proto-Indo-European,Afloat
Proto-Hellenic,Afloat
Middle English,Afloat
Old English,Afloat
Proto-Germanic,Afloat
Proto-West Germanic,Afloat
English,Afoam
Proto-Indo-European,Afoam
Latin,Afoam
Proto-Italic,Afoam
Old East Slavic,Afoam
Proto-Balto-Slavic,Afoam
Phoenician,Afoam
Old French,Afoam
Proto-Germanic,Afoam
Old English,Afoam
Proto-Slavic,Afoam
Middle English,Afoam
Etruscan,Afoam
Egyptian,Afoam
Russian,Afoam
Ancient Greek,Afoam
Proto-West Germanic,Afoam
Old High German,Afoam
Middle High German,Afoam
Germanic,Afoam
Vulgar Latin,Afoam
Ancient Greek,Afore
Latin,Afore
English,Afore
Middle French,Afore
Proto-Indo-European,Afore
Proto-Italic,Afore
Middle Dutch,Afore
Russian,Afore
Old High German,Afore
Proto-Hellenic,Afore
Old French,Afore
Old English,Afore
Middle English,Afore
Proto-Germanic,Afore
German,Afore
Old Latin,Afore
Anglo-Norman,Afore
Proto-West Germanic,Afore
Old Church Slavonic,Afore
Middle High German,Afore
Germanic,Afore
Vulgar Latin,Afore
Indo-European,Afore
Late Latin,Afore
Ancient Greek,Aforesaid
Latin,Aforesaid
English,Aforesaid
Middle French,Aforesaid
Proto-Indo-European,Aforesaid
Proto-Italic,Aforesaid
Middle Dutch,Aforesaid
Russian,Aforesaid
Old High German,Aforesaid
Proto-Hellenic,Aforesaid
Old French,Aforesaid
Old English,Aforesaid
Middle English,Aforesaid
Proto-Germanic,Aforesaid
German,Aforesaid
Old Latin,Aforesaid
Anglo-Norman,Aforesaid
Proto-West Germanic,Aforesaid
Old Church Slavonic,Aforesaid
Middle High German,Aforesaid
Germanic,Aforesaid
Vulgar Latin,Aforesaid
Indo-European,Aforesaid
Late Latin,Aforesaid
Ancient Greek,Aforethought
Latin,Aforethought
English,Aforethought
Middle French,Aforethought
Proto-Indo-European,Aforethought
Proto-Italic,Aforethought
Middle Dutch,Aforethought
Russian,Aforethought
Old High German,Aforethought
Proto-Hellenic,Aforethought
Old French,Aforethought
Old English,Aforethought
Middle English,Aforethought
Proto-Germanic,Aforethought
German,Aforethought
Old Latin,Aforethought
Anglo-Norman,Aforethought
Proto-West Germanic,Aforethought
Old Church Slavonic,Aforethought
